# Largest difference
# alignment_len: 1.0
# loaded: 7.851910093577616
# recovered: 7.737782861701126
# absolute_diff: 0.11412723187649032
# relative_diff: 0.014534964170035447
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
6999	35	109.4312280867245	109.35167138076736	0.07955670595714537	0.0007270018563082971
6524	44	136.0946685119718	135.99576715807007	0.09890135390173782	0.0007267099805091762
4822	47	139.067149645377	138.96612785843544	0.10102178694154418	0.0007264245164954558
9822	47	139.06668898761126	138.96567080377457	0.10101818383668615	0.000726401013586261
1524	44	136.88853720986663	136.7892789100965	0.09925829977012768	0.000725103078703754
1366	42	133.69797647096073	133.60113663868938	0.09683983227134263	0.000724317860505363
6366	42	133.6945113657295	133.59769478601106	0.0968165797184497	0.0007241627104167503
625	55	161.22102376729984	161.1050077672777	0.11601600002214241	0.0007196083817802534
5625	55	161.2197519906266	161.1037438955994	0.11600809502721177	0.0007195650259650352
2690	36	117.63039957731829	117.54604732325966	0.08435225405862923	0.0007170957028262462
7690	36	118.42415805232751	118.33945178298156	0.08470626934595771	0.0007152786284410732
1101	39	129.60404898762854	129.511576222124	0.09247276550453876	0.000713502133821188
1010	50	155.41290600596065	155.30216474164675	0.11074126431390141	0.0007125615700774174
6010	50	155.41290595343767	155.30216474164675	0.11074121179092344	0.0007125612323605992
6101	39	130.39480301517236	130.3019958838285	0.09280713134384655	0.0007117394957301158
986	41	127.98583101653844	127.89477922619729	0.09105179034115451	0.0007114208629030875
5986	41	127.9815547923998	127.8905305565016	0.09102423589820319	0.0007112293333664725
3389	43	134.62796763910748	134.53240880042028	0.09555883868719661	0.0007097993111160816
8389	43	135.42738444286005	135.33143309382064	0.09595134903941016	0.0007085077322740015
5266	46	143.87723013693727	143.77540855610553	0.10182158083173931	0.0007076976720696466
266	46	143.87376505796755	143.77196670342718	0.10179835454036379	0.0007075532811652538
6692	64	194.0814920285944	193.9443171046364	0.13717492395798558	0.0007067903411303914
1692	64	194.07710568661605	193.9399611426362	0.13714454397984355	0.000706649779708155
9642	33	102.72945274615476	102.65689406260728	0.07255868354748429	0.0007063084792905238
4642	33	102.72471581172738	102.6521883382507	0.07252747347668276	0.0007060372268112207
3840	53	158.27548971091775	158.16386414258037	0.1116255683373879	0.0007052612412778909
7359	48	148.57764330503048	148.4729013394956	0.10474196553488468	0.0007049645101709483
7334	57	172.25110388096107	172.12974021501677	0.12136366594430115	0.0007045740968265312
8840	53	159.0775603959482	158.96552347164172	0.11203692430649426	0.0007042911899555878
2359	48	149.3745163978678	149.26939788953945	0.1051185083283599	0.0007037245097977125
2334	57	173.04277930282083	172.9210739860431	0.1217053167777351	0.0007033250232577092
4468	28	88.74959353769782	88.68720672670632	0.06238681099149801	0.0007029532024278873
9468	28	88.74959353769782	88.68720672670632	0.06238681099149801	0.0007029532024278873
4360	49	155.94534565632188	155.8357611892793	0.1095844670425663	0.0007027107258723361
404	37	119.43733820241616	119.35350470677682	0.08383349563933962	0.0007019035830927761
9360	49	156.74879834091115	156.63879168232344	0.1100066585877073	0.0007018022450701989
708	31	97.08268464867604	97.01461006923591	0.06807457944012185	0.0007012020700341255
9127	61	184.80338930401845	184.67413135629425	0.12925794772419863	0.000699434941160941
5404	37	121.0415897691012	120.95693065720398	0.08465911189720998	0.00069942167860407
804	70	211.01052624178772	210.86296549290944	0.14756074887827708	0.0006993051555598401
4127	61	184.7994635935445	184.67023244895492	0.12923114458956775	0.0006993047602876382
5804	70	211.00486788678296	210.857345659231	0.14752222755197408	0.0006991413469718092
5708	31	98.6786239790784	98.60978115032368	0.06884282875471115	0.000697646825408784
9598	46	143.52926502080874	143.42926781405754	0.09999720675119761	0.0006967025626216375
4598	46	143.5279931128282	143.4280039423793	0.09998917044890732	0.0006966527454355558
9425	53	164.2799004463367	164.16548846959515	0.11441197674156456	0.0006964453742102072
4425	53	164.27250942053968	164.15814770957755	0.11436171096212888	0.0006961707187984903
3595	40	119.37988948433772	119.29709683454688	0.08279264979084644	0.0006935225869991158
8595	40	119.378156839807	119.29537590820772	0.08278093159928801	0.0006934344924622296
4976	46	135.23874556277195	135.145122582107	0.09362298066494645	0.0006922792745181944
9976	46	135.2382847999603	135.1446655274461	0.09361927251418933	0.0006922542137580912
4657	31	102.91807644315148	102.84683390162746	0.07124254152401477	0.0006922257390164767
9657	31	103.71668191790482	103.64505137801046	0.07163053989435753	0.000690636632119175
3428	40	129.4200291532491	129.33066143819607	0.08936771505301522	0.0006905246091947093
6245	49	145.96524662539744	145.8645535938721	0.10069303152533848	0.000689842506029913
8428	40	130.22256067987564	130.13277782191835	0.0897828579572888	0.0006894570148870039
1245	49	146.76650616525902	146.6654061059161	0.10110005934291166	0.0006888496700267093
7205	36	115.92207730672548	115.84227164884965	0.07980565787583771	0.0006884422685479913
2205	36	115.91861222775574	115.8388297961713	0.07978243158444798	0.0006882624804694197
5458	56	172.2617505108815	172.14319195238352	0.11855855849799468	0.0006882465674845532
458	56	172.25955720858502	172.14101397138342	0.11854323720160664	0.0006881663875291717
5171	49	155.81889472814285	155.71249464992238	0.10640007822047437	0.0006828445189918112
1918	32	98.9401415002811	98.87259195733988	0.06754954294122228	0.0006827314163587523
171	49	155.81542975421905	155.70905279724403	0.10637695697502636	0.000682711315194033
6918	32	98.93448314527632	98.86697212366148	0.06751102161483402	0.0006823811018014842
7918	48	152.47251442464088	152.3691204773329	0.10339394730797835	0.0006781153160498348
2918	48	152.47205379313655	152.36866342267197	0.10339037046458088	0.0006780939056861773
23	39	117.90854507483216	117.82878182336778	0.07976325146438512	0.0006764840615560336
6577	40	119.2036886808583	119.12306539209462	0.08062328876368952	0.0006763489423514457
5023	39	117.9058910622469	117.82614678770678	0.07974427454011845	0.0006763383391761019
1577	40	119.19976286533836	119.11916648475535	0.08059638058300322	0.0006761454775212438
5442	53	160.82999486690596	160.72154553587976	0.10844933102620757	0.0006743103555773552
442	53	160.82652978793624	160.7181036832014	0.10842610473483205	0.0006741804656097554
1799	40	125.35064686471344	125.26625245730338	0.0843944074100591	0.0006732666286209359
6799	40	125.35018641703944	125.26579540264248	0.08439101439695662	0.0006732420334516947
7040	43	134.87075713335284	134.78012468360674	0.09063244974609574	0.0006719948169081852
2040	43	134.86810343590523	134.77748964794577	0.0906137879594553	0.0006718696685945364
1730	40	124.16481388507576	124.08180656011014	0.08300732496562091	0.0006685253444059496
6730	40	124.96480156947972	124.88139520047592	0.0834063690037965	0.0006674388944427926
2311	54	171.47469132051458	171.36026511641353	0.11442620410105064	0.0006673066632741104
7311	54	171.46245334749642	171.34811133973486	0.11434200776156445	0.0006668632434054344
8501	35	110.59345141563335	110.5197542146544	0.07369720097895538	0.0006663794287600797
3501	35	110.59345133684891	110.5197542146544	0.07369712219451685	0.0006663787168559185
8043	50	149.44901380434527	149.34945870157372	0.09955510277154644	0.0006661476060449711
3043	50	149.44901377808378	149.34945870157372	0.09955507651005746	0.0006661474304399652
8940	49	151.00134716121588	150.9009510996542	0.1003960615616677	0.0006648686481881536
3940	49	150.99961449042362	150.89923017331503	0.10038431710859186	0.0006647984993031768
8985	45	138.2030500907744	138.1112062169098	0.09184387386460457	0.0006645575029225459
3985	45	138.19728151288402	138.10547909092685	0.09180242195716914	0.0006642852952835435
5868	52	165.04062605416658	164.9310765274045	0.10954952676206631	0.000663773092608798
868	52	165.0345067525198	164.92499963906516	0.10950711345464015	0.000663540707997833
7495	49	152.05742148377834	151.95656580561365	0.10085567816469165	0.0006632736316356058
2495	49	152.0525742214195	151.95175278895255	0.10082143246694386	0.000663069553298896
3908	45	140.87592923807165	140.7825892768731	0.09333996119855215	0.0006625685573353938
1434	50	155.28543274147472	155.1825681583108	0.102864583163921	0.0006624226197390581
8908	45	140.8710820544972	140.77777626021202	0.09330579428518604	0.0006623488151321921
6434	50	156.07919103265368	155.9759726180327	0.10321841462098291	0.0006613207945150635
4759	50	153.53450899363077	153.43325097823697	0.10125801539379609	0.0006595130701072335
9206	43	137.17259094987838	137.08223387127964	0.09035707859874265	0.0006587108836615785
9759	50	154.33357528371874	154.2319255092809	0.10164977443784551	0.0006586368147759028
3933	49	152.11322968923645	152.01308312972472	0.10014655951172813	0.0006583685042801672
8933	49	152.1088432684737	152.00872716772454	0.10011610074914756	0.0006581872466970353
4206	43	137.975693173326	137.88491460196735	0.09077857135864065	0.0006579316202064954
7698	48	145.07202665989223	144.9767524355072	0.09527422438503663	0.0006567373916158084
2698	48	145.07121559350776	144.97594561848985	0.09526997501791357	0.0006567117717194967
2590	49	153.7539864231974	153.65330235608332	0.10068406711408784	0.0006548387424372971
395	42	126.39199925761945	126.3092675761406	0.08273168147884746	0.0006545642284700236
5395	42	126.39015644272604	126.30743935749696	0.08271708522907772	0.0006544582866036813
2387	64	199.18615682792915	199.055880533859	0.13027629407014274	0.0006540429121421549
7387	64	199.18258147355084	199.05233138887615	0.13025008467468524	0.0006539230675247622
7590	49	154.55132001623167	154.45025596078807	0.10106405544360086	0.0006539190699438003
7646	50	154.1837036159933	154.08305944661862	0.10064416937467513	0.0006527549086856637
2646	50	154.18197097146253	154.08133852027944	0.10063245118308828	0.000652686241776701
3495	30	101.55332869796014	101.48709085438988	0.06623784357026352	0.000652246897462791
5564	46	145.75750053467905	145.6625278683221	0.09497266635696633	0.0006515799599237101
564	46	145.75484657461675	145.6598928326611	0.09495374195566342	0.0006514619869401972
8495	30	103.15192193590184	103.08489697113863	0.06702496476320619	0.0006497694226662613
6253	64	202.35304163243492	202.2218377416032	0.13120389083172768	0.0006483909990839355
1253	64	202.35165955409173	202.22046657762047	0.1311929764712545	0.0006483414900592135
1176	45	148.7288790732379	148.6328782999535	0.09600077328440193	0.0006454750004343723
6176	45	148.71929492897465	148.62335955893582	0.09593537003883057	0.0006450768213004733
8801	45	142.64511710816217	142.5531488236794	0.09196828448276051	0.000644734894171138
3801	45	142.64338456867728	142.55142789734026	0.0919566713370159	0.000644661311248839
1741	41	136.41783170201074	136.33002715170102	0.08780455030972689	0.0006436442304809972
6741	41	137.2220954004615	137.13386446176247	0.08823093869904142	0.0006429790948866729
1114	54	163.5427263783854	163.4379300845536	0.10479629383178235	0.0006407884725445835
6114	54	163.53926122063126	163.43448823187532	0.10477298875593988	0.0006406595454445056
1765	62	187.86026396979963	187.73993045549776	0.12033351430187622	0.0006405479890160327
6765	62	188.6606020365608	188.53986885822	0.12073317834079944	0.0006399490780666671
7545	59	177.70435348343324	177.59081868206866	0.11353480136457961	0.000638897129637086
2545	59	177.69869518095138	177.58519884839023	0.11349633256114089	0.0006387009901539629
3078	55	167.03145278860904	166.92483506364826	0.1066177249607847	0.0006383092715820266
8078	55	167.03134259198492	166.92472777134378	0.10661482064114125	0.0006382923048255328
3161	39	119.60779832440284	119.53153390416328	0.07626442023955349	0.0006376208015526504
8161	39	119.60733753532968	119.53107684950234	0.0762606858273358	0.0006375920357294959
7270	44	136.51811466798964	136.431764026443	0.08635064154663041	0.0006325214917934818
2270	44	136.51153497119182	136.42523008344273	0.08630488774909395	0.0006322168142590072
9207	57	171.3159207850389	171.207897604108	0.1080231809308998	0.0006305495743530073
4207	57	171.31453875921864	171.2065264401253	0.10801231909334774	0.0006304912582180681
3203	69	205.7682058666313	205.63847361501783	0.12973225161346136	0.0006304776341275355
8643	39	119.09081305670476	119.01574692303566	0.07506613366909676	0.0006303268215437762
8203	69	205.75954316920692	205.629868983322	0.12967418588490887	0.0006302219760386566
2567	58	178.44922513207464	178.33684898429772	0.11237614777692784	0.0006297373815647308
7567	58	178.44876442178588	178.33639192963685	0.112372492149035	0.0006297185218017459
3643	39	119.88895795247674	119.81350734475777	0.07545060771897738	0.0006293374219574545
7105	45	146.27066940469894	146.17882857142277	0.09184083327616577	0.000627882771371356
8491	34	109.20597838521266	109.1374187719108	0.06855961330185778	0.0006278009163566203
287	56	171.2847073985298	171.17717686340328	0.10753053512652855	0.0006277882991406594
1267	43	139.5138209900614	139.4263318394937	0.08748915056767714	0.0006271002395806338
5287	56	172.08158046510562	171.9736734134471	0.10790705165851477	0.0006270691573546767
3491	34	110.00897030699024	109.93999221029398	0.06897809669625588	0.0006270224737470599
2105	45	147.0662706683401	146.97406124978835	0.09220941855176079	0.0006269922949206279
6267	43	139.50077184561286	139.4133712457977	0.08740059981516879	0.0006265241307187608
7856	58	169.5075897407583	169.40140362091603	0.10618611984227755	0.0006264387335379884
2856	58	169.50585741136524	169.39968269457685	0.10617471678838797	0.0006263778633367099
8865	62	195.82896336863195	195.70671371220823	0.12224965642371899	0.0006242674950670808
3865	62	195.82896313227863	195.70671371220828	0.12224942007034656	0.0006242662888827608
7796	52	166.5941338930444	166.4901613137233	0.10397257932109483	0.0006241070852341451
2796	52	166.58928649937815	166.48534829706222	0.10393820231593054	0.000623918887582957
3446	50	151.66870141890945	151.5746491831414	0.09405223576806065	0.0006201163119890377
8446	50	152.46430289264242	152.369881861507	0.09442103113542544	0.0006192992677237498
6183	47	151.3328805418077	151.23959220414935	0.09328833765835043	0.0006164446042681274
1183	47	151.32941562040682	151.236150351471	0.09326526893582354	0.0006163062782834582
5343	43	137.78111312721296	137.6962216150589	0.08489151215405855	0.0006161331566226963
343	43	138.57717491731256	138.4919113480854	0.08526356922715195	0.0006152785931595716
874	48	148.76718056824564	148.67585713748343	0.09132343076220195	0.0006138681287994708
5874	48	148.7615223708097	148.670237303805	0.09128506700469075	0.0006136335898549724
1048	46	142.6088162056737	142.52131482282056	0.08750138285313369	0.0006135762513233207
6048	46	142.6061622981343	142.51867978715956	0.0874825109747519	0.0006134553343624788
5805	55	168.12915469765352	168.02602347485202	0.103131222801494	0.0006134047541424614
