# Largest difference
# alignment_len: 1.0
# loaded: 7.880029881339853
# recovered: 7.778125431585032
# absolute_diff: 0.10190444975482116
# relative_diff: 0.012931987732195527
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
1130	92	275.80936907736515	275.60588053857805	0.2034885387870986	0.0007377868977685802
4080	65	192.1760109315147	192.0345492869435	0.14146164457119426	0.0007361045943533848
6130	92	276.6120105311881	276.408408408904	0.20360212228411	0.0007360566950550175
3911	99	278.4200362033153	278.2156086225155	0.20442758079980194	0.0007342416285389727
8911	99	278.4243124147844	278.2198830708219	0.20442934396254486	0.0007342366842518944
2393	65	190.3904928016448	190.25100881292823	0.1394839887165631	0.0007326205561213721
7393	65	190.38691753855784	190.24744768394592	0.1394698546119173	0.0007325600751095273
2422	34	100.01894763476204	99.9456916516324	0.07325598312964132	0.0007324210548300237
7422	34	100.0167544824837	99.94350393076664	0.07325055171706651	0.000732382810221013
5044	37	108.88904412494098	108.80946298633393	0.07958113860705396	0.0007308461493678034
44	37	108.88893397333288	108.8093618013003	0.07957217203258438	0.0007307645426308587
2715	39	118.14743194857718	118.06112115876556	0.08631078981161977	0.000730534624308939
7715	39	118.14304548978647	118.05674575335397	0.08629973643250821	0.0007304681885821952
7665	121	358.8614231743456	358.5995389599857	0.2618842143598954	0.0007297641859728796
2665	121	358.8531108098442	358.59124580152104	0.26186500832318416	0.0007297275694008016
1180	63	198.69806000825	198.8430515452609	0.1449915370108954	0.0007297078643086666
4281	25	76.01370017369628	75.95825279633915	0.055447377357126015	0.0007294392620070478
9281	25	76.01150695359345	75.95606503590489	0.055441917688568765	0.0007293884822256868
4943	45	141.3252244350299	141.22221014175378	0.103014293276118	0.0007289165376381608
9943	45	141.32257053915384	141.21956453693974	0.1030060022141015	0.0007288715583160396
2056	60	172.73447075269894	172.60861371503236	0.1258570376665773	0.0007286156441047874
7056	60	172.7305450885528	172.60469599883925	0.12584908971354025	0.0007285861898312305
1457	45	140.13385018563022	140.03175723369964	0.10209295193058665	0.000728538834802211
9577	16	53.20947849304448	53.17081076520422	0.03866772784025585	0.0007267075140627526
4577	16	53.20774595331695	53.16908081290136	0.03866514041558844	0.0007266825482423593
6180	63	199.49008583414923	199.63499720537183	0.1449113712226051	0.0007264088870214863
3087	127	365.344027258153	365.0788733113257	0.2651539468272972	0.0007257651064319679
6457	45	140.93776359275867	140.83555731349682	0.10220627926184989	0.0007251873213851764
8882	52	146.5605172445211	146.45425651432242	0.10626073019867022	0.0007250297160277154
3882	52	146.5583239346612	146.4520686436946	0.10625529096660102	0.0007250034533280545
373	64	185.97229673910573	185.837472517544	0.13482422156172902	0.0007249693848265442
8087	127	366.143554039178	365.8782978721249	0.26525616705310995	0.0007244594753256999
1968	32	101.20268338545456	101.12949630291789	0.07318708253667694	0.0007231733397614219
2301	88	254.006642617851	253.8229890912965	0.18365352655450806	0.0007230264715195338
4069	153	458.6816141323983	459.0131840610621	0.3315699286637823	0.0007228759960020433
5373	64	186.77044156940863	186.63552357660524	0.13491799280339478	0.0007223733673792051
7301	88	254.81483211704844	254.6310633365146	0.18376878053385326	0.000721185572311739
2791	63	185.12004867744827	184.98660494741367	0.13344373003459964	0.0007208496917970832
7791	63	185.11785545330196	184.9844171781508	0.1334382751511498	0.000720828765136657
9069	153	460.2758208709765	460.6071997674093	0.33137889643285234	0.0007199572113212173
2351	45	133.08599129303744	132.9901848496239	0.09580644341355082	0.0007198837569808375
7351	45	133.0859912964654	132.99018491439347	0.0958063820719417	0.0007198832960451953
7950	45	137.28797826365593	137.18917555266785	0.0988027109880818	0.0007196748924245592
2950	45	137.28532437018697	137.1865298270946	0.09879454309236735	0.0007196293088543823
6968	32	102.0044035300294	101.93110855815776	0.07329497187164691	0.0007185471345859041
1540	27	88.35910453686284	88.29569103575571	0.06341350110713506	0.0007176793092179806
7532	63	171.5605538516595	171.43763485674407	0.12291899491543745	0.000716475857391553
2532	63	171.5574393133443	171.43453146801505	0.12290784532925159	0.0007164238742498613
95	96	277.9025398149387	277.70400201605634	0.19853779888234158	0.000714415201151282
5095	96	277.90289027838674	277.7043585254592	0.19853175292752212	0.0007143925445634794
5032	21	69.81525974007226	69.76540985100996	0.049849889062301145	0.0007140256907715623
3022	125	373.82468654272986	373.5582886772097	0.26639786552016176	0.0007126278041825129
8022	125	373.82769070916487	373.5612908563108	0.26639985285407874	0.0007126273935157356
4427	191	563.6047480241832	563.203188587044	0.4015594371392126	0.0007124841274793207
3163	19	61.80723654156117	61.763202913797954	0.044033627763212735	0.0007124348252263812
8163	19	61.80723644320943	61.76320288302757	0.044033560181865994	0.000712433732938788
9427	191	564.4005896483775	563.9989504570032	0.40163919137432913	0.000711620786265569
6800	68	206.06494953013765	205.9184553109682	0.1464942191694547	0.0007109128432733751
2891	50	152.76369914179108	152.87206604911734	0.10836690732625698	0.0007093760358975976
7891	50	152.7667035630821	152.87506811662416	0.1083645535420601	0.0007093466770873471
7738	107	320.85496230705564	320.6279534706764	0.22700883637924107	0.0007075123125631931
32	21	70.61524739905222	70.56529219347328	0.0499552055789394	0.0007074280331645469
6540	27	89.95850895839972	89.89489658423828	0.06361237416143695	0.0007071301525334725
1800	68	207.67185498483252	207.525139869238	0.14671511559453165	0.0007064756830204416
2738	107	321.6610689247933	321.4339411668137	0.22712775797958784	0.0007061089448555304
4417	76	222.9440649234309	222.78665781634797	0.15740710708291772	0.0007060385623496121
3786	47	147.30366928072985	147.19973525782666	0.10393402290318932	0.0007055766051904173
8786	47	147.2997435985543	147.19581755897454	0.10392603957976121	0.0007055412116873584
7972	143	396.8540814148544	396.5743980050471	0.2796834098073191	0.0007047512496537737
2972	143	396.84103220804695	396.5613727407413	0.27965946730563473	0.0007047140910545287
2840	102	303.62232106252543	303.40835653571423	0.21396452681119627	0.0007047061825442478
174	330	960.7503666186818	961.427055076922	0.6766884582401644	0.0007043332813098363
9031	57	168.44778176818446	168.3291686731381	0.11861309504635642	0.0007041534996856779
9417	76	223.73839436298448	223.5808924726382	0.15750189034628193	0.0007039555763091648
4807	24	69.69831624954155	69.64926520263016	0.049051046911387175	0.0007037622937083479
9807	24	69.6983162375424	69.64926527280451	0.04905096473788717	0.0007037611148411974
5174	330	961.551866163345	962.2284646279688	0.6765984646237939	0.0007036525937217158
7840	102	304.43051094334805	304.2164309158801	0.21408002746795773	0.0007032147559867816
4586	115	331.39143855555403	331.15842631874415	0.23301223680988414	0.0007031329409882213
9586	115	331.38924543739336	331.1562387859326	0.23300665146075517	0.0007031207399419821
4758	52	156.40484205981346	156.29491424922412	0.10992781058934042	0.0007028414794683981
4501	36	113.05699300228122	112.97755818048348	0.07943482179773298	0.0007026086550535638
172	151	428.5628244273287	428.2622089220495	0.30061550527915415	0.0007014502615359944
5172	151	428.5628243113349	428.26220890725807	0.3006154040768365	0.0007014500255823651
4031	57	169.2389964314956	169.1203000241309	0.11869640736469478	0.0007013537651928857
3564	159	454.1493325129383	453.83090346521305	0.31842904772526026	0.0007011549394189377
100	126	365.3299469074841	365.0738498871402	0.2560970203438728	0.0007010019915195363
5100	126	365.3259110580135	365.06983083218176	0.25608022583173806	0.0007009637643552545
9758	52	157.2017150735419	157.09169317876524	0.1100218947766507	0.0006998771910674156
8564	159	455.7554268186167	455.4367733347567	0.3186534838599755	0.0006991764992999073
94	73	214.36931316136224	214.2195169127803	0.14979624858193574	0.0006987765476916913
5094	73	214.3705848884072	214.22078908662203	0.14979580178516017	0.000698770318059905
9501	36	113.85386597089511	113.77433712020586	0.07952885068925752	0.0006985169103488131
321	65	194.25234631067252	194.1168997246043	0.13544658606821258	0.0006972713001447588
5321	65	194.24714871478488	194.11170957112705	0.13543914365783394	0.0006972516433520506
3834	89	253.07801981004687	252.9016649382797	0.1763548717671597	0.0006968399385277577
8834	89	253.07755921734935	252.9012068438841	0.17635237346524946	0.0006968313350682887
7479	18	57.74474717914281	57.70467450666251	0.04007267248029933	0.0006939622119390529
5641	151	426.4225694159876	426.12666617163467	0.29590324435292814	0.0006939202227456819
2479	18	57.74428650969376	57.70421666517424	0.040069844519514675	0.0006939187743325566
6114	48	152.74825854556633	152.6424316807331	0.105826864833233	0.0006928187976798688
641	151	427.20882672249945	426.9128629710897	0.29596375140977216	0.0006927847293801828
1114	48	152.74202944226153	152.6362249028138	0.10580453944771762	0.0006927008881187683
1839	307	867.8640757274768	867.2630545087529	0.6010212187238722	0.0006925292053598062
6839	307	868.675029458569	868.0738753471243	0.6011541114447709	0.0006920356762407002
6349	109	313.6035870944709	313.38688446177656	0.21670263269436418	0.0006910081440780331
1349	109	313.59608606685816	313.3794054380601	0.21668062879808758	0.0006909545062111892
7167	255	729.8652823446662	729.3627338116476	0.5025485330186257	0.0006885497161944824
456	184	546.721057199278	546.3447573025658	0.37629989671222575	0.000688284988765424
1138	102	290.5676202671038	290.3676292878181	0.1999909792857011	0.0006882768943830001
6138	102	290.5675099574754	290.3675279913666	0.19998196610879404	0.0006882461364591707
5672	27	84.23983751079217	84.1818649584977	0.057972552294472735	0.000688184521807105
672	27	84.23764419495856	84.17967721282459	0.05796698213397633	0.0006881363158710643
2167	255	730.6717394562979	730.1690783150661	0.5026611412317834	0.0006879438660181656
4685	191	592.7129377685862	593.1203371361566	0.40739936757040596	0.0006873468446701385
5456	184	548.3166460827733	547.9401461864543	0.37649989631904646	0.0006866468472347098
9685	191	595.1042379264088	595.5113344741951	0.40709654778629556	0.000684076035493865
9647	102	286.01323151974805	285.81794098405	0.19529053569806365	0.0006828024516920982
9377	264	726.3803586340667	725.8848316000992	0.4955270339675053	0.0006821867195023374
4377	264	726.3707744879547	725.8752661304561	0.49550835749857924	0.000682170008626629
3454	55	158.89886088119772	158.79052626068062	0.1083346205170983	0.000681783493703556
6268	43	133.10546432210504	133.01472855543662	0.09073576666841632	0.0006816832586890851
8454	55	158.89135995550487	158.7830472059066	0.10831274959826942	0.0006816780322643143
4110	93	274.1487921545552	273.96196862158746	0.18682353296776455	0.0006814676493720978
4068	115	342.4865851423741	342.2533248980292	0.2332602443449332	0.0006810784844257922
262	32	94.1933982063534	94.12926872754012	0.06412947881327113	0.0006808277441353164
5262	32	94.1899331836947	94.12580878815643	0.06412439553827198	0.0006807988218147776
9068	115	343.28299758220595	343.0496461409208	0.2333514412851514	0.0006797640516095492
4647	102	287.61090323680696	287.4154168145428	0.19548642226413904	0.0006796905821862517
9753	75	230.20705486442043	230.05083101958337	0.15622384483705787	0.0006786231852410661
4753	75	230.19839201869044	230.0421811747205	0.15621084396994434	0.0006785922464534902
1268	43	133.90233751452166	133.81150748313206	0.09083003138960066	0.0006783304390018597
9110	93	276.54610108849863	276.358969863069	0.18713122542965266	0.0006766728031713166
5248	150	428.2361984615054	427.9468626062759	0.289335855229524	0.0006756454878616074
5323	201	579.9639114575391	579.5726549334647	0.39125652407437883	0.0006746221900102208
323	201	579.9629898415254	579.5717393409291	0.3912505005963567	0.0006746128760789816
248	150	429.0321500122079	428.7427260391917	0.2894239730161985	0.0006745974002367027
8532	30	92.60430304193864	92.54196557313776	0.06233746880087665	0.0006731595266436513
3532	30	92.5942583040302	92.53194235131946	0.062315952710747524	0.0006730001822157822
3123	153	435.1890744715932	434.8961968977254	0.29287757386777	0.0006729892615603509
8500	95	286.5744755127312	286.7671922397605	0.19271672702927845	0.0006724839212720356
3500	95	286.57748003856125	286.7701943319136	0.1927142933523669	0.0006724683786263864
8429	76	221.6997454384674	221.5509039887425	0.1488414497248982	0.0006713650005800708
3429	76	221.69755220885983	221.5487161457405	0.14883606311931885	0.0006713473452296007
8123	153	436.78444275793936	436.49138365768965	0.2930591002497067	0.0006709467452624372
1547	40	125.39252752670252	125.30857258921164	0.083954937490887	0.0006695370062861894
5575	47	140.1223576015735	140.02859368370173	0.09376391787176885	0.0006691574383752443
575	47	140.11935328701415	140.02559153545897	0.09376175155517785	0.0006691563253444406
3920	109	316.4090387307168	316.1977717188753	0.21126701184152807	0.0006677022018366835
9741	104	310.13423357261235	309.92725160040084	0.2069819722115085	0.0006673947916912158
2651	15	49.36140567971634	49.3284634744539	0.032942205262443736	0.000667367649053406
7651	15	49.35967312566712	49.3267335838907	0.03293954177642178	0.0006673371132859702
9456	43	130.29024507215829	130.2033397345326	0.0869053376256943	0.0006670133867471334
4456	43	130.2828541918582	130.19596216846057	0.08689202339763824	0.0006669490312952355
4392	52	160.67155844963827	160.56441319873244	0.10714525090583038	0.0006668588513094839
143	100	288.0581980695842	287.8661918932174	0.19200617636681727	0.0006665534175161218
2107	172	495.52383234689967	495.1937603039015	0.33007204299815385	0.000666107301912941
7107	172	495.5062866063332	495.1762579231766	0.3300286831566268	0.0006660433824502129
6547	40	126.18720736727865	126.10316374744184	0.0840436198368053	0.0006660232965786236
4741	104	310.9324884475941	310.72540408258567	0.20708436500842708	0.0006660107023307407
5143	100	288.8555317459292	288.6634285902284	0.19210315570080638	0.000665049253305545
8920	109	318.0093645655518	317.7978930864183	0.21147147913347908	0.0006649850686704798
2818	136	404.8003852140872	404.5313645334297	0.26902068065749063	0.0006645761478591809
9392	52	161.47143600960914	161.3641942358999	0.10724177370923371	0.0006641532171848139
7818	136	405.5999120274012	405.3307890246712	0.269123002729998	0.0006635183952205019
379	95	284.2807297970664	284.4688785400164	0.18814874295003392	0.0006618413533845356
6376	92	281.75913787039934	281.94559722568044	0.18645935528110158	0.0006617686180132594
1376	92	281.76306351972977	281.949514899219	0.18645137948925594	0.0006617310912230344
9220	85	251.7739109992557	251.6074106443141	0.1665003549416042	0.0006613090064843788
4220	85	252.5817503620881	252.4151284058348	0.16662195625329446	0.0006596753566496149
5379	95	285.08672630549177	285.27476503096426	0.18803872547249512	0.000659584288294775
1963	130	379.15750016768106	378.90760293652215	0.24989723115891138	0.0006590855542838931
