# Largest difference
# alignment_len: 1.0
# loaded: 8.54376569657925
# recovered: 8.283765197591979
# absolute_diff: 0.26000049898727084
# relative_diff: 0.030431604543107938
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
4346	190	557.7260316198965	557.5373086239014	0.18872299599513553	0.0003383793929198462
4280	221	655.5757538426809	655.3540019309609	0.22175191172004816	0.0003382552060844858
3862	149	427.6076380065852	427.4630000809698	0.14463792561542732	0.00033824916292351137
4454	756	2202.6718150104603	2203.415661101637	0.7438460911766924	0.0003377017339158898
785	263	762.2809832500884	762.0240743562948	0.25690889379359305	0.00033702650261354695
2512	466	1364.363445716467	1364.8231775288846	0.45973181241765815	0.0003369569991493283
2229	551	1587.786371701956	1588.319991335478	0.5336196335219938	0.0003360777262182974
3566	280	792.2428679085342	791.9769407453035	0.26592716323068544	0.00033566368850086915
838	189	542.9213557114584	542.739154624696	0.18220108676246127	0.00033559388453913397
1536	75	224.0013909003867	223.9263283018833	0.07506259850339347	0.0003350988054211403
3344	554	1599.6008692635935	1600.136551190433	0.5356819268395157	0.0003348847435211303
547	286	816.7540062439027	816.4805013065429	0.2735049373598031	0.00033486819197569727
1228	518	1495.396874514818	1495.8975217223426	0.5006472075247075	0.00033479219868447473
1372	294	850.6006846471438	850.3161653546457	0.28451929249808927	0.0003344921978473564
1204	240	711.7857593024864	711.5477619389824	0.2379973635040642	0.0003343665708306519
1072	592	1702.189535323515	1702.7579823918925	0.5684470683775089	0.0003339505129018849
4794	248	739.1198458070861	738.8731038915498	0.24674191553629043	0.00033383208005578475
2111	455	1331.54240816756	1331.9866095385837	0.4442013710236097	0.0003335991165575492
3497	666	1919.3323534367976	1919.9726216709232	0.6402682341256423	0.0003335890383857513
1594	623	1846.0323561075209	1846.647454765392	0.6150986578711581	0.0003332003666328653
523	197	571.4006789096461	571.210313427686	0.190365481960157	0.0003331558554032781
1609	183	518.9087446076292	518.7362450497574	0.17249955787178806	0.0003324275408043527
906	181	536.3535389335419	536.1756392073432	0.17789972619868877	0.0003316836998081816
2973	267	781.7805069410512	781.5213385288043	0.2591684122468223	0.0003315104558706584
886	493	1447.091409433535	1447.5711135845877	0.47970415105260145	0.00033149540376331993
2352	706	2011.5602525942447	2012.2269091707035	0.6666565764587631	0.00033141268107629264
1424	366	1054.1575656720206	1053.808354244106	0.3492114279144971	0.00033127061768216447
396	506	1448.6073744341218	1449.0867699482294	0.4793955141076367	0.00033093543672929723
64	164	472.56844196026	472.4120610393496	0.15638092091035105	0.0003309169784204543
1105	468	1313.7774994225908	1314.2121059128096	0.4346064902188118	0.0003308067693424668
2142	381	1101.822186624301	1102.186614828529	0.3644282042280338	0.00033075046831698663
210	687	1972.3714295482243	1973.02374068928	0.6523111410556339	0.00033072429020382187
3939	341	981.6816409080108	981.3570504214476	0.3245904865631246	0.0003306474044506865
763	448	1298.9235752631498	1299.352629512803	0.42905424965329075	0.00033031523780478647
4971	215	625.7425518350675	625.5363421104274	0.20620972464007536	0.0003295440337808893
3148	219	624.7881792551199	624.5827216217766	0.20545763334325784	0.00032884366280457955
2275	392	1103.7277389705607	1103.3651902671882	0.3625487033725676	0.00032847657132429627
2840	164	460.17768941091975	460.0268086877471	0.15088072317263368	0.0003278749201548174
3581	199	569.403634299989	569.2171755348684	0.18645876512061932	0.00032746325082706436
1196	162	471.2595089778984	471.105191222172	0.15431775572642437	0.0003274581261206163
3827	681	1935.718403792292	1936.352080499466	0.6336767071738905	0.0003273599641003804
3467	533	1538.2982110493529	1538.8014974152295	0.5032863658766473	0.00032717087120144904
784	453	1308.0784795460925	1308.5055642505863	0.4270847044938364	0.0003264977684229131
1704	302	863.7152721855165	863.4334087941974	0.28186339131912064	0.000326338320504514
4474	135	389.42309373162254	389.5501211032741	0.12702737165153621	0.00032619373040849824
4371	398	1165.480024368627	1165.8600031026522	0.37997873402514415	0.0003260276676393396
4445	244	711.62400628065	711.3921246690619	0.23188161158805087	0.00032584849519059296
332	239	678.1935945227759	677.9726543931085	0.2209401296673832	0.00032577737603501256
81	390	1126.5188831603948	1126.1519488469023	0.36693431349249295	0.0003257240681692581
3424	166	476.88693467442914	476.7316384379936	0.15529623643556079	0.0003256458190484534
3178	250	710.6140953996312	710.3830606536613	0.23103474596985052	0.0003251198469964524
3987	164	482.5337959682416	482.3769216755563	0.15687429268530195	0.0003251052962425595
239	89	276.51964155794604	276.4297473994217	0.08989415852437332	0.00032509140406047996
4823	295	854.086212709198	854.3638648900587	0.2776521808607413	0.0003250868316677501
21	438	1272.4039843972694	1272.8176063548444	0.41362195757506015	0.00032507125303524615
4080	292	843.7763774391225	843.5022589708136	0.27411846830887043	0.00032487099145963916
879	199	577.6066457127415	577.4192147846771	0.1874309280643729	0.0003244957956345728
1790	142	424.0268013988064	423.8893502278008	0.13745117100563675	0.00032415679988199834
4895	194	571.8946470472652	571.7093602919441	0.18528675532104444	0.00032398756707672263
4713	102	300.64297789170905	300.5456818596503	0.09729603205875037	0.0003236264912656506
1541	313	926.62568155358	926.3259089789068	0.2997725746731703	0.0003235098925496775
2858	137	397.1029120500244	396.9745571097622	0.1283549402621702	0.00032322840343714453
2557	218	634.0458583280927	633.8409716323899	0.20488669570272577	0.00032314176176939137
1137	181	516.4906655721371	516.3238099955278	0.16685557660935046	0.0003230563255669257
189	511	1478.1828328434617	1478.660163261164	0.4773304177022055	0.00032291703508963317
3401	110	330.7893979123438	330.6825895658467	0.10680834649713233	0.0003228892678278509
4545	141	415.7870542270868	415.6529734977744	0.13408072931241577	0.00032247451658075447
984	693	1960.791935042586	1961.423866579868	0.6319315372820711	0.0003222838313379468
4674	104	313.2558733168899	313.1550561761846	0.10081714070531689	0.0003218363941203113
1180	460	1311.0366728853298	1311.4583833734875	0.4217104881577143	0.00032166185498809405
2349	125	367.25284559580206	367.1347702063388	0.11807538946322893	0.0003215098014330501
3325	412	1161.9393544467923	1161.5666097291069	0.3727447176854639	0.00032079532917011003
1138	338	959.2335161812337	958.9258965719348	0.3076196092988539	0.0003206931410440141
2497	379	1088.443289518351	1088.0943049546152	0.34898456373593945	0.00032062723625258345
2577	251	739.2199546097563	738.9831984835996	0.23675612615670616	0.0003202783213308855
1369	146	440.6819287738407	440.5409077118399	0.1410210620007888	0.0003200064554341216
3156	291	826.3989918377018	826.1345602986254	0.26443153907644046	0.0003199804715255179
3658	428	1236.060570707023	1236.4559941142552	0.39542340723210145	0.0003199061733729767
589	224	663.5276592375523	663.3155975856561	0.21206165189619242	0.0003195973053178652
4781	150	428.8569812282333	428.71992805405233	0.13705317418094864	0.0003195778084069718
1354	196	564.107667611485	564.2876368403673	0.17996922888232803	0.0003190334739542617
2783	887	2521.6860968099954	2522.4888894963547	0.8027926863592256	0.0003183555191008037
3421	212	604.726859343945	604.5345383880172	0.19232095592781207	0.00031802945901304415
1661	487	1427.239200217478	1427.692932768588	0.45373255111007893	0.0003179092551836726
1005	308	909.0376452926504	909.3266101267692	0.2889648341188149	0.0003178799421731178
1440	514	1456.0354915237072	1456.4982307279656	0.4627392042584688	0.00031780764064633
3594	604	1739.273495349285	1739.825908803378	0.5524134540930845	0.0003176116094278477
4883	75	218.93645213889383	218.8669244046576	0.06952773423623171	0.0003175703888364974
3905	493	1439.459749822438	1439.9165008942446	0.45675107180659325	0.00031730728967095814
861	164	491.8082005110391	491.65232381693073	0.1558766941083718	0.000316946106116978
461	544	1527.8651494849369	1528.3491020150525	0.48395253011563	0.00031675081421863487
4182	123	358.8568801979139	358.74322418847873	0.11365600943514664	0.00031671681861711554
4886	101	298.9042415206568	298.8096422443576	0.09459927629922049	0.0003164868983389213
2799	156	449.6450372227447	449.502868377721	0.1421688450237184	0.00031618017159008686
236	376	1106.6524459391503	1107.0020665679165	0.34962062876616073	0.0003159263145796948
2517	256	718.1042362434557	717.8773768180312	0.22685942542454995	0.00031591433941581537
3839	155	435.0631523785711	434.9257409987746	0.13741137979650375	0.0003158423760901152
2983	347	1018.686952926557	1018.3653560999898	0.3215968265672018	0.0003156974040388908
143	153	442.7739367057491	442.6341739265559	0.13976277919323365	0.00031565267873053405
3670	155	452.80438505493976	452.66158438452754	0.142800670412214	0.00031536945119223545
1213	312	917.3326050395824	917.6217733495351	0.2891683099527427	0.0003152273323373971
624	473	1352.3723346176098	1352.7986215665535	0.426286948943698	0.000315214189193121
928	226	648.6378683775174	648.4334347902404	0.2044335872769807	0.00031517368510775435
488	833	2386.3195572469767	2387.0716223047907	0.7520650578139794	0.0003151568931872702
702	177	511.64991393484456	511.4886877659655	0.16122616887906815	0.00031511032150705943
3863	108	343.4273797992168	343.3191893897815	0.1081904094352808	0.0003150314034324631
4673	137	391.416821762127	391.2935243420365	0.1232974200904664	0.0003150028645559773
284	164	464.4909808225066	464.3447414308097	0.14623939169689493	0.00031483795753781623
1161	191	566.2291607256002	566.0509557458364	0.17820497976379102	0.00031472236353109826
4125	286	814.8761808263088	814.6197838922076	0.2563969341011898	0.0003146452677524525
456	161	456.9408587480581	456.79711146581184	0.14374728224623823	0.00031458618658021054
2770	839	2419.0127282518515	2419.773713531529	0.7609852796776977	0.00031458506637442916
4235	94	279.1949632289805	279.1071559311289	0.08780729785161157	0.00031450172609165877
115	485	1394.5394095194474	1394.977668685946	0.43825916649848295	0.00031426803968882117
2188	772	2212.938100941269	2213.6333365444034	0.6952356031342788	0.00031416857201679594
867	960	2721.548270017604	2722.403207052526	0.8549370349219316	0.000314136274686174
4030	247	702.0517872440385	702.2722831568761	0.22049591283769132	0.00031407357241161084
2407	208	606.4651527972576	606.2748982745311	0.1902545227264909	0.00031371056003623893
2304	239	694.208977484038	693.9913848784884	0.21759260554961202	0.00031343963072649137
2414	134	403.5768072686248	403.450418898396	0.126388370228824	0.00031317054883359195
2075	90	271.1815144601459	271.09688501366145	0.08462944648442772	0.00031207675291917904
3154	929	2729.850038884709	2730.7014754227453	0.8514365380360687	0.00031189864860998973
4990	204	593.4108434704053	593.2258802010896	0.18496326931574458	0.00031169512884873514
2271	943	2745.824225366028	2746.6799154967853	0.8556901307574662	0.00031163325126662097
2092	230	645.9345834051699	645.7335624393893	0.20102096578057171	0.00031120947994586474
2663	193	569.0607285103243	568.8838758588004	0.17685265152397278	0.0003107799267521659
2498	410	1178.9857446640058	1179.3517820172376	0.36603735323183173	0.0003104680059860666
559	525	1527.1648483470656	1527.6386159330011	0.4737675859355477	0.0003102268798606335
2428	531	1508.6371488267368	1509.1051502791042	0.468001452367389	0.00031021472110199095
2116	552	1557.1412124517103	1557.6242422621551	0.48302981044480475	0.00031020295820459145
3373	597	1697.74040176266	1698.266932719857	0.5265309571971102	0.00031013631804393963
4821	148	439.3147530376179	439.178644913489	0.13610812412889572	0.0003098191517306977
2253	183	536.9635409617772	536.7972105787999	0.16633038297732128	0.00030976103643722285
2897	195	566.8490816646954	566.6738522445225	0.1752294201728546	0.00030912887722821947
781	258	735.7425585652702	735.5152052359306	0.22735332933962127	0.0003090120677305525
1932	961	2754.475120024027	2755.326186450093	0.8510664260656995	0.00030897589884866186
1968	619	1787.6575580968272	1788.2097251935654	0.5521670967382306	0.0003088774436900979
442	143	419.3664108039184	419.2369109957125	0.1294998082059351	0.0003087987136539765
3336	284	811.3418241133586	811.0914034704772	0.25042064288140864	0.0003086499862805304
2299	712	2060.3687524573734	2061.0046783348225	0.6359258774491536	0.0003086466326431585
4709	524	1513.2459039811067	1513.7128022574109	0.46689827630416403	0.0003085409153104791
4908	170	495.1184040036725	494.9656441954082	0.15275980826430668	0.0003085318724350501
804	822	2344.0467263109385	2344.76944865849	0.722722347551553	0.0003083225003321387
1132	745	2123.529302346209	2124.183043403149	0.6537410569399071	0.00030785591525278827
1416	152	445.1499123976006	445.0128980339949	0.13701436360571506	0.00030779375619271397
3165	281	793.7726216184217	793.5283536474211	0.24426797100056774	0.0003077304058466141
362	139	396.62885075906695	396.50697856267584	0.12187219639110936	0.0003072701245960065
4467	956	2784.047788670794	2784.901437799056	0.8536491282620773	0.0003066215787443938
3786	324	935.4145815334022	935.7013132968416	0.28673176343943396	0.00030652907181476864
723	524	1535.679865374226	1536.1501179279685	0.47025255374251174	0.0003062178285628021
2734	167	484.42725213256784	484.2789149482984	0.14833718426945097	0.0003062114767830138
4328	624	1789.8957156450335	1790.4436449702855	0.547929325251971	0.00030612360287957395
2728	682	1954.3867341288733	1954.984663154407	0.5979290255336309	0.0003059420201192397
2524	156	454.1080444810757	453.9696189967723	0.1384254843034114	0.00030482940345528297
4834	595	1724.6702848149853	1725.1960114169224	0.5257266019370945	0.0003048273090606951
464	281	831.2480795299961	831.500925106918	0.25284557692191356	0.0003041758328811748
2084	503	1466.104654479473	1466.5503349165915	0.4456804371184262	0.0003039895110875703
4973	472	1359.9088687646954	1359.4956766882085	0.4131920764868937	0.00030383806295948806
1260	470	1370.9769001440611	1370.560731334942	0.41616880911919907	0.00030355639768654626
1547	279	811.9879417436703	811.7414730905514	0.24646865311888178	0.0003035373315884627
2831	919	2643.0148626305017	2643.81692956197	0.8020669314682891	0.00030346667467091707
1410	94	284.2287355132263	284.14248743382376	0.08624807940253731	0.0003034460229603486
3595	139	435.8233054495083	435.6911647666848	0.13214068282354674	0.00030319783538711127
197	693	2008.5073070488347	2009.116117270668	0.6088102218332097	0.00030311576148943885
895	155	442.3081661627999	442.1741615654917	0.13400459730820558	0.00030296659107777505
1867	823	2399.875815278813	2400.602524115466	0.7267088366529606	0.00030281101714779056
4015	821	2370.7693490418924	2371.4868361965605	0.7174871546681061	0.0003026389534511515
2769	301	870.0912142908776	870.3544164012427	0.2632021103651141	0.0003024994460835043
847	288	827.3842594147835	827.6345159754494	0.2502565606658891	0.00030246715213424276
3471	143	407.9275097871053	407.8041946441938	0.12331514291150825	0.00030229670701999384
